#Classification	S-15-POLPIL-G_bracken_P.kreport
k__Bacteria	11238
k__Bacteria|p__Proteobacteria	10203
k__Bacteria|p__Actinobacteria	514
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Bacteroidetes	301
k__Bacteria|p__Acidobacteria	217
k__Bacteria|p__Planctomycetes	1
k__Eukaryota	5695
k__Eukaryota|k__Metazoa	3217
k__Eukaryota|k__Metazoa|p__Chordata	3217
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Viridiplantae	2468
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2468
k__Archaea	2
k__Archaea|p__Thaumarchaeota	2
