#Classification	S-22-POLPIL-G_bracken_C.kreport
k__Bacteria	323
k__Bacteria|p__Proteobacteria	319
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	106
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	178
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Actinobacteria	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1
k__Eukaryota	127
k__Eukaryota|k__Metazoa	121
k__Eukaryota|k__Metazoa|p__Chordata	121
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	121
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
