#Classification	S-22-POLPIL-G_bracken_O.kreport
k__Bacteria	313
k__Bacteria|p__Proteobacteria	271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	139
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	98
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	34
k__Bacteria|p__Cyanobacteria	39
k__Bacteria|p__Cyanobacteria|o__Nostocales	39
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Eukaryota	127
k__Eukaryota|k__Metazoa	121
k__Eukaryota|k__Metazoa|p__Chordata	121
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	121
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	121
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	6
