#Classification	SRR20002478_bracken_P.kreport
k__Bacteria	1031089
k__Bacteria|p__Proteobacteria	804420
k__Bacteria|p__Firmicutes	166252
k__Bacteria|p__Actinobacteria	30164
k__Bacteria|p__Deinococcus-Thermus	28709
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Bacteroidetes	1417
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Acidobacteria	23
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	8687
k__Eukaryota|k__Metazoa	4814
k__Eukaryota|k__Metazoa|p__Chordata	4814
k__Eukaryota|k__Fungi	3115
k__Eukaryota|k__Fungi|p__Basidiomycota	2784
k__Eukaryota|k__Fungi|p__Ascomycota	330
k__Eukaryota|k__Viridiplantae	702
k__Eukaryota|k__Viridiplantae|p__Streptophyta	702
k__Eukaryota|p__Apicomplexa	54
k__Eukaryota|p__Euglenozoa	2
k__Archaea	60
k__Archaea|p__Euryarchaeota	60
k__Viruses	225
k__Viruses|k__Heunggongvirae	225
k__Viruses|k__Heunggongvirae|p__Uroviricota	221
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
