#Classification	SRR20002478_bracken_C.kreport
k__Bacteria	1031085
k__Bacteria|p__Proteobacteria	804420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	761702
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31512
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10051
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1063
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	16
k__Bacteria|p__Firmicutes	166253
k__Bacteria|p__Firmicutes|c__Bacilli	165567
k__Bacteria|p__Firmicutes|c__Clostridia	624
k__Bacteria|p__Firmicutes|c__Negativicutes	41
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Actinobacteria	30164
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30050
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	111
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	28719
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28719
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Bacteroidetes	1417
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	858
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	515
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	32
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Acidobacteria	23
k__Bacteria|p__Acidobacteria|c__Blastocatellia	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Synergistetes|c__Synergistia	16
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	8687
k__Eukaryota|k__Metazoa	4814
k__Eukaryota|k__Metazoa|p__Chordata	4814
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4814
k__Eukaryota|k__Fungi	3115
k__Eukaryota|k__Fungi|p__Basidiomycota	2784
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2784
k__Eukaryota|k__Fungi|p__Ascomycota	330
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	206
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Viridiplantae	702
k__Eukaryota|k__Viridiplantae|p__Streptophyta	702
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	702
k__Eukaryota|p__Apicomplexa	54
k__Eukaryota|p__Apicomplexa|c__Conoidasida	54
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	60
k__Archaea|p__Euryarchaeota	60
k__Archaea|p__Euryarchaeota|c__Halobacteria	60
k__Viruses	229
k__Viruses|k__Heunggongvirae	225
k__Viruses|k__Heunggongvirae|p__Uroviricota	221
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	221
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
k__Viruses|c__Naldaviricetes	4
