#Classification	S-20-POLPIL-B_bracken_C.kreport
k__Bacteria	17460
k__Bacteria|p__Proteobacteria	15280
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9591
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2398
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	1709
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1709
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	269
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	269
k__Bacteria|p__Bacteroidetes	184
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	183
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Eukaryota	445
k__Eukaryota|k__Viridiplantae	259
k__Eukaryota|k__Viridiplantae|p__Streptophyta	259
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	249
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Metazoa	177
k__Eukaryota|k__Metazoa|p__Chordata	177
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	177
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
