#Classification	SRR5091547_bracken_C.kreport
k__Bacteria	365755
k__Bacteria|p__Firmicutes	150442
k__Bacteria|p__Firmicutes|c__Clostridia	143332
k__Bacteria|p__Firmicutes|c__Negativicutes	3639
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2537
k__Bacteria|p__Firmicutes|c__Bacilli	933
k__Bacteria|p__Actinobacteria	36566
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36362
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	203
k__Bacteria|p__Bacteroidetes	166640
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	166640
k__Bacteria|p__Proteobacteria	6237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4891
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	124
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1197
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24
k__Bacteria|p__Fusobacteria	5858
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5858
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	24
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
