#Classification	S-1-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13837
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	12364
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	523
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	436
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	179
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	38
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	135
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	155
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	87
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	80
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	178
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	178
k__Bacteria|p__Proteobacteria|c__Oligoflexia	94
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	69
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	13
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	3
k__Bacteria|p__Actinobacteria	476341
k__Bacteria|p__Actinobacteria|c__Actinomycetia	458052
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	132201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	61288
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	74782
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	71458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	36325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	41345
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6017
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6252
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	5226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2500
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1452
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	877
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1574
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	8613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	18
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8786
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	8373
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	413
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7754
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	7754
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1242
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1242
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	403
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	207
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	195
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	103
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	30
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	32
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	40
k__Bacteria|p__Cyanobacteria	8821
k__Bacteria|p__Cyanobacteria|o__Nostocales	7911
k__Bacteria|p__Cyanobacteria|o__Synechococcales	216
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	100
k__Bacteria|p__Cyanobacteria|o__Chroococcales	51
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	486
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	28
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	28
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	15
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	7
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Cyanobacteria|o__Thermostichales	1
k__Bacteria|p__Firmicutes	6948
k__Bacteria|p__Firmicutes|c__Bacilli	6136
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5939
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	197
k__Bacteria|p__Firmicutes|c__Clostridia	555
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	522
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	27
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	172
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	172
k__Bacteria|p__Firmicutes|c__Negativicutes	45
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	16
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	27
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	30
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	30
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	6
k__Bacteria|p__Deinococcus-Thermus	261
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	261
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	200
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	54
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	7
k__Bacteria|p__Chloroflexi	169
k__Bacteria|p__Chloroflexi|c__Anaerolineae	49
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	49
k__Bacteria|p__Chloroflexi|c__Chloroflexia	28
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	28
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	26
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	26
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	18
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	16
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	17
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	17
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	17
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	17
k__Bacteria|p__Chloroflexi|c__Tepidiformia	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	11
k__Bacteria|p__Armatimonadetes	116
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	94
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	94
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	22
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	22
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	8
k__Bacteria|p__Acidobacteria	56826
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	56738
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	56504
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	234
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	86
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	86
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	1
k__Bacteria|p__Bacteroidetes	52032
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	41138
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	41138
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3526
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3526
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3275
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3275
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2690
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2690
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1311
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1290
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	21
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	73
k__Bacteria|p__Bacteroidetes|c__Saprospiria	16
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	16
k__Bacteria|p__Rhodothermaeota	126
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	126
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	126
k__Bacteria|p__Chlorobi	26
k__Bacteria|p__Chlorobi|c__Chlorobia	26
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	26
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	4
k__Bacteria|p__Gemmatimonadetes	281
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	281
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	281
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Planctomycetes	14348
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13720
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6881
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3561
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2879
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	397
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	627
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	490
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	127
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	9
k__Bacteria|p__Verrucomicrobia	2625
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1431
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1373
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	58
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1190
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1190
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Kiritimatiellaeota	554
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	549
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	549
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	5
k__Bacteria|p__Chlamydiae	67
k__Bacteria|p__Chlamydiae|c__Chlamydiia	67
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	51
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	16
k__Bacteria|p__Spirochaetes	144
k__Bacteria|p__Spirochaetes|c__Spirochaetia	144
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	99
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	45
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	29
k__Bacteria|p__Candidatus_Absconditabacteria	10
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	10
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	3
k__Bacteria|p__Thermotogae	36
k__Bacteria|p__Thermotogae|c__Thermotogae	36
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	30
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Nitrospirae	33
k__Bacteria|p__Nitrospirae|c__Nitrospira	30
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	30
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	3
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	25
k__Bacteria|p__Elusimicrobia	8
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	8
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	8
k__Bacteria|p__Chrysiogenetes	7
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	7
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	7
k__Bacteria|p__Atribacterota	7
k__Bacteria|p__Atribacterota|c__Atribacteria	7
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	7
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	35875
k__Eukaryota|k__Fungi	9581
k__Eukaryota|k__Fungi|p__Ascomycota	6078
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2230
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1264
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	347
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	545
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1231
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1231
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1060
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1060
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	378
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	378
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	13
k__Eukaryota|k__Fungi|p__Basidiomycota	3502
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3379
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	2986
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	393
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	25
k__Eukaryota|k__Metazoa	8479
k__Eukaryota|k__Metazoa|p__Chordata	8479
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8479
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8479
k__Eukaryota|k__Viridiplantae	17715
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17211
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10572
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2090
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1161
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1663
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	675
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1042
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	283
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	245
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1393
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	283
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	478
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6638
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	6638
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	504
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	437
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	437
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	66
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	66
k__Eukaryota|p__Apicomplexa	32
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	13
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	9
k__Eukaryota|p__Bacillariophyta	21
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	11
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	11
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	10
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	10
k__Eukaryota|p__Euglenozoa	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	27
k__Eukaryota|c__Cryptophyceae	9
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	7
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	2
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Evosea|c__Eumycetozoa	5
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	5
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	240
k__Archaea|p__Euryarchaeota	236
k__Archaea|p__Euryarchaeota|c__Halobacteria	221
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	81
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	86
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	53
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	4
