#Classification	S-1-POLJUN-B_bracken_P.kreport
k__Bacteria	2520666
k__Bacteria|p__Proteobacteria	1900431
k__Bacteria|p__Actinobacteria	476341
k__Bacteria|p__Cyanobacteria	8823
k__Bacteria|p__Firmicutes	6948
k__Bacteria|p__Deinococcus-Thermus	261
k__Bacteria|p__Chloroflexi	169
k__Bacteria|p__Armatimonadetes	126
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Acidobacteria	57141
k__Bacteria|p__Bacteroidetes	52032
k__Bacteria|p__Chlorobi	26
k__Bacteria|p__Rhodothermaeota	126
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Gemmatimonadetes	281
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Planctomycetes	14348
k__Bacteria|p__Verrucomicrobia	2625
k__Bacteria|p__Chlamydiae	67
k__Bacteria|p__Kiritimatiellaeota	554
k__Bacteria|p__Spirochaetes	142
k__Bacteria|p__Candidatus_Saccharibacteria	43
k__Bacteria|p__Candidatus_Absconditabacteria	13
k__Bacteria|p__Nitrospirae	33
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Elusimicrobia	8
k__Bacteria|p__Thermotogae	36
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Atribacterota	7
k__Bacteria|p__Chrysiogenetes	7
k__Eukaryota	35875
k__Eukaryota|k__Fungi	9581
k__Eukaryota|k__Fungi|p__Ascomycota	6078
k__Eukaryota|k__Fungi|p__Basidiomycota	3502
k__Eukaryota|k__Metazoa	8479
k__Eukaryota|k__Metazoa|p__Chordata	8479
k__Eukaryota|k__Viridiplantae	17715
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17211
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	504
k__Eukaryota|p__Apicomplexa	32
k__Eukaryota|p__Bacillariophyta	12
k__Eukaryota|p__Cercozoa	9
k__Eukaryota|p__Euglenozoa	36
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Rhodophyta	1
k__Archaea	246
k__Archaea|p__Euryarchaeota	242
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Viruses	46
k__Viruses|k__Heunggongvirae	44
k__Viruses|k__Heunggongvirae|p__Uroviricota	44
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
