#Classification	SRR20002375_bracken_O.kreport
k__Bacteria	592026
k__Bacteria|p__Proteobacteria	508540
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	490418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	444175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	43932
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	362
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13234
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	36
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4473
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2598
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	791
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	765
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	158
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	159
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	372
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	372
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Firmicutes	47794
