#Classification	SRR20002375_bracken_C.kreport
k__Bacteria	592026
k__Bacteria|p__Proteobacteria	508540
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	490418
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4473
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	372
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Firmicutes	47794
k__Bacteria|p__Firmicutes|c__Bacilli	47200
k__Bacteria|p__Firmicutes|c__Clostridia	537
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23
k__Bacteria|p__Actinobacteria	33161
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32985
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	176
k__Bacteria|p__Deinococcus-Thermus	2269
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2269
k__Bacteria|p__Bacteroidetes	252
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	214
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	3421
k__Eukaryota|k__Fungi	1645
k__Eukaryota|k__Fungi|p__Basidiomycota	1616
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1612
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Metazoa	1583
k__Eukaryota|k__Metazoa|p__Chordata	1583
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1583
k__Eukaryota|k__Viridiplantae	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	189
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Archaea	27
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Euryarchaeota|c__Halobacteria	27
k__Viruses	34
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34
