#Classification	S-2-POLJUN-B_bracken_O.kreport
k__Bacteria	100426
k__Bacteria|p__Proteobacteria	87740
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	48751
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	48751
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	26665
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	25628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	955
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12236
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8061
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2767
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1372
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	86
k__Bacteria|p__Actinobacteria	9481
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9480
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6372
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2315
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	216
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	244
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	53
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Firmicutes	603
k__Bacteria|p__Firmicutes|c__Bacilli	603
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	601
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2
k__Bacteria|p__Cyanobacteria	418
k__Bacteria|p__Cyanobacteria|o__Nostocales	418
k__Bacteria|p__Bacteroidetes	1445
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	987
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	987
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	422
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	422
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	13
k__Bacteria|p__Acidobacteria	647
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	647
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	647
k__Bacteria|p__Planctomycetes	70
k__Bacteria|p__Planctomycetes|c__Planctomycetia	70
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	69
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	11
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	6
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Eukaryota	427
k__Eukaryota|k__Viridiplantae	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Metazoa	173
k__Eukaryota|k__Metazoa|p__Chordata	173
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	173
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	173
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	11
