#Classification	S-2-POLJUN-B_bracken_C.kreport
k__Bacteria	100434
k__Bacteria|p__Proteobacteria	87740
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	48751
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	26665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12236
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	86
k__Bacteria|p__Actinobacteria	9900
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9480
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	419
k__Bacteria|p__Firmicutes	603
k__Bacteria|p__Firmicutes|c__Bacilli	603
k__Bacteria|p__Bacteroidetes	1445
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	987
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	422
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	13
k__Bacteria|p__Acidobacteria	652
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	652
k__Bacteria|p__Planctomycetes	70
k__Bacteria|p__Planctomycetes|c__Planctomycetia	70
k__Bacteria|p__Verrucomicrobia	19
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	427
k__Eukaryota|k__Viridiplantae	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Eukaryota|k__Metazoa	173
k__Eukaryota|k__Metazoa|p__Chordata	173
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	173
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	11
