#Classification	S-14-POLPIL-G_bracken_O.kreport
k__Bacteria	19574
k__Bacteria|p__Proteobacteria	18325
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15656
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14726
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	920
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1789
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1789
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	878
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	761
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Actinobacteria	439
k__Bacteria|p__Actinobacteria|c__Actinomycetia	439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	410
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Firmicutes	234
k__Bacteria|p__Firmicutes|c__Bacilli	234
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	234
k__Bacteria|p__Acidobacteria	440
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	440
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	440
k__Bacteria|p__Bacteroidetes	132
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	96
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	96
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2
k__Eukaryota	2369
k__Eukaryota|k__Viridiplantae	2093
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2093
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2079
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2079
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Metazoa	275
k__Eukaryota|k__Metazoa|p__Chordata	275
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	275
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	275
