#Classification	GQ54_bracken_P.kreport
k__Bacteria	26022636
k__Bacteria|p__Firmicutes	11935713
k__Bacteria|p__Actinobacteria	863940
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Bacteroidetes	12461823
k__Bacteria|p__Verrucomicrobia	710626
k__Bacteria|p__Proteobacteria	45332
k__Bacteria|p__Spirochaetes	4728
k__Bacteria|p__Fusobacteria	301
k__Bacteria|p__Candidatus_Saccharibacteria	162
k__Bacteria|p__Synergistetes	2
k__Eukaryota	125
k__Eukaryota|k__Viridiplantae	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta	109
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	34784
k__Viruses|k__Heunggongvirae	34784
k__Viruses|k__Heunggongvirae|p__Uroviricota	34784
