#Classification	GQ54_bracken_C.kreport
k__Bacteria	26022588
k__Bacteria|p__Firmicutes	11935713
k__Bacteria|p__Firmicutes|c__Clostridia	11331201
k__Bacteria|p__Firmicutes|c__Bacilli	376142
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	184309
k__Bacteria|p__Firmicutes|c__Negativicutes	43400
k__Bacteria|p__Firmicutes|c__Tissierellia	659
k__Bacteria|p__Actinobacteria	863940
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	854974
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8966
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Bacteroidetes	12461823
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12461816
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Verrucomicrobia	710581
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	710581
k__Bacteria|p__Proteobacteria	45332
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	26784
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12044
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2224
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	398
k__Bacteria|p__Spirochaetes	4728
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4728
k__Bacteria|p__Fusobacteria	432
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	432
k__Bacteria|p__Candidatus_Saccharibacteria	31
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	31
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	125
k__Eukaryota|k__Viridiplantae	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	109
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	34784
k__Viruses|k__Heunggongvirae	34784
k__Viruses|k__Heunggongvirae|p__Uroviricota	34784
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34784
