#Classification	W-2-POLJUN-G_bracken_C.kreport
k__Bacteria	653270
k__Bacteria|p__Proteobacteria	479765
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	410516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47813
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20834
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	511
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	29
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	69879
k__Bacteria|p__Actinobacteria|c__Actinomycetia	66227
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	460
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	196
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	284
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	215
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2495
k__Bacteria|p__Firmicutes	8930
k__Bacteria|p__Firmicutes|c__Bacilli	8551
k__Bacteria|p__Firmicutes|c__Clostridia	158
k__Bacteria|p__Firmicutes|c__Tissierellia	187
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Deinococcus-Thermus	62
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	62
k__Bacteria|p__Tenericutes	62
k__Bacteria|p__Tenericutes|c__Mollicutes	62
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Armatimonadetes	7
