#Classification	SRR20002448_bracken_C.kreport
k__Bacteria	3121639
k__Bacteria|p__Proteobacteria	2438882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2240295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	171277
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27157
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	55
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	69
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Firmicutes	368299
k__Bacteria|p__Firmicutes|c__Bacilli	364502
k__Bacteria|p__Firmicutes|c__Tissierellia	2780
k__Bacteria|p__Firmicutes|c__Negativicutes	574
k__Bacteria|p__Firmicutes|c__Clostridia	425
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17
k__Bacteria|p__Actinobacteria	306959
k__Bacteria|p__Actinobacteria|c__Actinomycetia	306697
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	153
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	107
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Deinococcus-Thermus	1150
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1150
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Bacteroidetes	5877
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4504
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1279
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	65
k__Bacteria|p__Bacteroidetes|c__Cytophagia	28
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Chlamydiae	148
k__Bacteria|p__Chlamydiae|c__Chlamydiia	148
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Fusobacteria	188
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	188
k__Bacteria|p__Synergistetes	57
k__Bacteria|p__Synergistetes|c__Synergistia	57
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	14090
k__Eukaryota|k__Fungi	8595
k__Eukaryota|k__Fungi|p__Basidiomycota	8301
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8141
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	159
k__Eukaryota|k__Fungi|p__Ascomycota	293
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	245
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Metazoa	1955
k__Eukaryota|k__Metazoa|p__Chordata	1955
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1955
k__Eukaryota|k__Viridiplantae	3430
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3430
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3430
k__Eukaryota|p__Apicomplexa	109
k__Eukaryota|p__Apicomplexa|c__Conoidasida	109
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	889
k__Viruses|k__Heunggongvirae	889
k__Viruses|k__Heunggongvirae|p__Uroviricota	889
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	889
