#Classification	SRR20002448_bracken_O.kreport
k__Bacteria	3121633
k__Bacteria|p__Proteobacteria	2438882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2240295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1840581
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	288618
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	74868
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2808
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	171277
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	165060
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6093
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27157
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11593
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10951
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2735
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	775
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	55
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	55
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	69
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	69
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	12
k__Bacteria|p__Firmicutes	368299
k__Bacteria|p__Firmicutes|c__Bacilli	364502
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	239803
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	124699
k__Bacteria|p__Firmicutes|c__Tissierellia	2780
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2780
k__Bacteria|p__Firmicutes|c__Negativicutes	574
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	532
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	27
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	14
k__Bacteria|p__Firmicutes|c__Clostridia	425
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	425
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	17
k__Bacteria|p__Actinobacteria	306959
k__Bacteria|p__Actinobacteria|c__Actinomycetia	306697
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	221871
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	51407
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	29963
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1638
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1080
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	153
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	147
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	107
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	107
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	1
k__Bacteria|p__Deinococcus-Thermus	1137
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1137
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	638
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	498
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	10
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	4
k__Bacteria|p__Bacteroidetes	5877
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4504
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4504
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1279
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1279
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	65
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	65
k__Bacteria|p__Bacteroidetes|c__Cytophagia	28
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	28
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Chlamydiae	148
k__Bacteria|p__Chlamydiae|c__Chlamydiia	148
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	148
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	40
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	8
k__Bacteria|p__Fusobacteria	188
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	188
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	188
k__Bacteria|p__Synergistetes	57
k__Bacteria|p__Synergistetes|c__Synergistia	57
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	57
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	14088
k__Eukaryota|k__Fungi	8593
k__Eukaryota|k__Fungi|p__Basidiomycota	8301
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8141
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8141
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	159
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	159
k__Eukaryota|k__Fungi|p__Ascomycota	291
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	245
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	245
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	46
k__Eukaryota|k__Metazoa	1955
k__Eukaryota|k__Metazoa|p__Chordata	1955
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1955
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1955
k__Eukaryota|k__Viridiplantae	3430
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3430
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3430
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1916
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	544
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	279
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	113
k__Eukaryota|p__Apicomplexa	109
k__Eukaryota|p__Apicomplexa|c__Conoidasida	109
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	109
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	889
k__Viruses|k__Heunggongvirae	889
k__Viruses|k__Heunggongvirae|p__Uroviricota	889
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	889
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	889
