#Classification	S-5-POLCOM-B_bracken_O.kreport
k__Bacteria	399117
k__Bacteria|p__Proteobacteria	326082
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	138849
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	138842
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	101066
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	74728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10710
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	85898
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	63626
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11885
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7940
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2437
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	263
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	223
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	39
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Actinobacteria	40594
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39681
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17769
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1972
