#Classification	SRR20002466_bracken_C.kreport
k__Bacteria	2888519
k__Bacteria|p__Proteobacteria	1950204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1780060
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	133396
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	35910
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	820
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Firmicutes	777476
k__Bacteria|p__Firmicutes|c__Bacilli	775016
k__Bacteria|p__Firmicutes|c__Clostridia	2170
k__Bacteria|p__Firmicutes|c__Negativicutes	176
k__Bacteria|p__Firmicutes|c__Tissierellia	98
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Actinobacteria	150977
k__Bacteria|p__Actinobacteria|c__Actinomycetia	150501
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	440
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	25
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Deinococcus-Thermus	2946
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2946
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	6617
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4612
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1792
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	211
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	70
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	70
k__Bacteria|p__Planctomycetes	45
k__Bacteria|p__Planctomycetes|c__Planctomycetia	45
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Fusobacteria	93
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	93
k__Bacteria|p__Spirochaetes	61
k__Bacteria|p__Spirochaetes|c__Spirochaetia	61
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Eukaryota	9863
k__Eukaryota|k__Fungi	5705
k__Eukaryota|k__Fungi|p__Basidiomycota	5289
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5238
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota	416
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	321
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	91
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Metazoa	2215
k__Eukaryota|k__Metazoa|p__Chordata	2215
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2215
k__Eukaryota|k__Viridiplantae	1937
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1937
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1937
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Archaea	15
k__Archaea|p__Euryarchaeota	15
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Viruses	61
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	51
k__Viruses|k__Shotokuvirae	10
k__Viruses|k__Shotokuvirae|p__Cossaviricota	10
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	10
