#Classification	SRR20002466_bracken_P.kreport
k__Bacteria	2888520
k__Bacteria|p__Proteobacteria	1950205
k__Bacteria|p__Firmicutes	777475
k__Bacteria|p__Actinobacteria	150977
k__Bacteria|p__Deinococcus-Thermus	2895
k__Bacteria|p__Cyanobacteria	52
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	6617
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	70
k__Bacteria|p__Planctomycetes	45
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Fusobacteria	93
k__Bacteria|p__Spirochaetes	61
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Synergistetes	6
k__Eukaryota	9863
k__Eukaryota|k__Fungi	5705
k__Eukaryota|k__Fungi|p__Basidiomycota	5289
k__Eukaryota|k__Fungi|p__Ascomycota	416
k__Eukaryota|k__Metazoa	2215
k__Eukaryota|k__Metazoa|p__Chordata	2215
k__Eukaryota|k__Viridiplantae	1937
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1937
k__Eukaryota|p__Apicomplexa	4
k__Archaea	15
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Thaumarchaeota	6
k__Viruses	61
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
k__Viruses|k__Shotokuvirae	10
k__Viruses|k__Shotokuvirae|p__Cossaviricota	10
