#Classification	SRR20002466_bracken_O.kreport
k__Bacteria	2888520
k__Bacteria|p__Proteobacteria	1950204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1780060
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1699247
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	68517
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6094
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2934
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	347
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	133396
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	130333
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3013
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	42
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	35910
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13139
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9305
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2743
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1450
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	820
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	820
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Firmicutes	777476
k__Bacteria|p__Firmicutes|c__Bacilli	775016
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	767397
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7618
k__Bacteria|p__Firmicutes|c__Clostridia	2170
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2170
k__Bacteria|p__Firmicutes|c__Negativicutes	176
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	145
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	20
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11
k__Bacteria|p__Firmicutes|c__Tissierellia	98
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	98
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	15
k__Bacteria|p__Actinobacteria	150977
k__Bacteria|p__Actinobacteria|c__Actinomycetia	150501
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	113805
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	22645
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11645
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	919
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	440
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	308
