#Classification	S-1-POLJUN-G_bracken_O.kreport
k__Bacteria	103677
k__Bacteria|p__Proteobacteria	101308
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	85106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	83805
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1281
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13833
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2367
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	265
k__Bacteria|p__Actinobacteria	1080
k__Bacteria|p__Actinobacteria|c__Actinomycetia	988
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	500
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	17
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	48
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	48
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	42
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	42
k__Bacteria|p__Firmicutes	134
k__Bacteria|p__Firmicutes|c__Bacilli	134
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	134
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Acidobacteria	622
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	622
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	622
k__Bacteria|p__Bacteroidetes	522
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	242
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	242
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	241
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	241
k__Bacteria|p__Bacteroidetes|c__Cytophagia	36
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	36
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	1714
k__Eukaryota|k__Viridiplantae	1501
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1501
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1495
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1495
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Metazoa	212
k__Eukaryota|k__Metazoa|p__Chordata	212
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	212
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	212
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
