#Classification	SRR5091552_bracken_C.kreport
k__Bacteria	9467756
k__Bacteria|p__Bacteroidetes	7140620
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7140595
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	2044942
k__Bacteria|p__Firmicutes|c__Clostridia	1900569
k__Bacteria|p__Firmicutes|c__Negativicutes	124011
k__Bacteria|p__Firmicutes|c__Bacilli	10982
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9361
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Actinobacteria	40194
k__Bacteria|p__Actinobacteria|c__Actinomycetia	31004
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9190
k__Bacteria|p__Proteobacteria	241612
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	154521
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	82224
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4579
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	132
k__Bacteria|p__Verrucomicrobia	185
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	185
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	105
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	105
k__Bacteria|p__Candidatus_Saccharibacteria	63
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	63
k__Bacteria|p__Spirochaetes	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia	28
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	827
k__Eukaryota|k__Viridiplantae	820
k__Eukaryota|k__Viridiplantae|p__Streptophyta	820
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	820
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Viruses	6332
k__Viruses|k__Heunggongvirae	6332
k__Viruses|k__Heunggongvirae|p__Uroviricota	6332
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6332
