#Classification	SRR5091552_bracken_O.kreport
k__Bacteria	9467755
k__Bacteria|p__Bacteroidetes	7140620
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7140595
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7140595
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	2044942
k__Bacteria|p__Firmicutes|c__Clostridia	1900569
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1900569
k__Bacteria|p__Firmicutes|c__Negativicutes	124011
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	113430
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	9919
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	660
k__Bacteria|p__Firmicutes|c__Bacilli	10982
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10908
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	73
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9361
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9361
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	17
k__Bacteria|p__Actinobacteria	40192
k__Bacteria|p__Actinobacteria|c__Actinomycetia	31004
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	30096
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	476
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	395
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9188
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5225
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3963
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Proteobacteria	241612
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	154521
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	154238
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	281
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	82224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	30703
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	31826
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	14446
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4579
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4579
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	154
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	70
k__Bacteria|p__Verrucomicrobia	185
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	185
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	185
k__Bacteria|p__Fusobacteria	105
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	105
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	105
k__Bacteria|p__Candidatus_Saccharibacteria	63
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	63
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	63
k__Bacteria|p__Spirochaetes	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	12
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
