#Classification	SRR5091586_bracken_O.kreport
k__Bacteria	2765443
k__Bacteria|p__Bacteroidetes	1597045
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1597040
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1597040
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Firmicutes	1119473
k__Bacteria|p__Firmicutes|c__Clostridia	1030795
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1030795
k__Bacteria|p__Firmicutes|c__Negativicutes	82164
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	72373
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9530
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	260
k__Bacteria|p__Firmicutes|c__Bacilli	3617
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3527
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	90
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2865
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2865
k__Bacteria|p__Firmicutes|c__Tissierellia	30
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	30
k__Bacteria|p__Actinobacteria	8957
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5382
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4527
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	274
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3575
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3496
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	79
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	39797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	38675
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	30894
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7664
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	655
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	650
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	220
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	220
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	186
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7
k__Bacteria|p__Verrucomicrobia	102
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	102
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	102
k__Bacteria|p__Fusobacteria	54
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	54
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	54
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Synergistetes|c__Synergistia	11
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	11
k__Eukaryota	640
k__Eukaryota|k__Viridiplantae	394
k__Eukaryota|k__Viridiplantae|p__Streptophyta	394
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	394
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	156
k__Eukaryota|k__Fungi	245
k__Eukaryota|k__Fungi|p__Ascomycota	245
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	245
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	245
k__Viruses	51
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
