#Classification	SRR5091586_bracken_P.kreport
k__Bacteria	2765443
k__Bacteria|p__Bacteroidetes	1597045
k__Bacteria|p__Firmicutes	1119473
k__Bacteria|p__Actinobacteria	8957
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	39797
k__Bacteria|p__Verrucomicrobia	102
k__Bacteria|p__Fusobacteria	54
k__Bacteria|p__Synergistetes	11
k__Eukaryota	661
k__Eukaryota|k__Viridiplantae	415
k__Eukaryota|k__Viridiplantae|p__Streptophyta	415
k__Eukaryota|k__Fungi	245
k__Eukaryota|k__Fungi|p__Ascomycota	245
k__Viruses	51
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
