#Classification	SRR5091586_bracken_C.kreport
k__Bacteria	2765443
k__Bacteria|p__Bacteroidetes	1597045
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1597040
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Firmicutes	1119473
k__Bacteria|p__Firmicutes|c__Clostridia	1030795
k__Bacteria|p__Firmicutes|c__Negativicutes	82164
k__Bacteria|p__Firmicutes|c__Bacilli	3617
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2865
k__Bacteria|p__Firmicutes|c__Tissierellia	30
k__Bacteria|p__Actinobacteria	8957
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5382
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3575
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	39797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	38675
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	220
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	655
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	186
k__Bacteria|p__Verrucomicrobia	102
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	102
k__Bacteria|p__Fusobacteria	54
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	54
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Synergistetes|c__Synergistia	11
k__Eukaryota	661
k__Eukaryota|k__Viridiplantae	415
k__Eukaryota|k__Viridiplantae|p__Streptophyta	415
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	415
k__Eukaryota|k__Fungi	245
k__Eukaryota|k__Fungi|p__Ascomycota	245
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	245
k__Viruses	51
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	51
