#Classification	SRR20002372_bracken_O.kreport
k__Bacteria	3695
k__Bacteria|p__Proteobacteria	2586
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2042
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	119
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	118
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Actinobacteria	697
k__Bacteria|p__Actinobacteria|c__Actinomycetia	697
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	422
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Firmicutes	367
k__Bacteria|p__Firmicutes|c__Bacilli	367
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	80
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	287
k__Bacteria|p__Bacteroidetes	42
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	39
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	39
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Eukaryota	1422
k__Eukaryota|k__Metazoa	1395
k__Eukaryota|k__Metazoa|p__Chordata	1395
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1395
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1395
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	21
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
