#Classification	S-22-POLJUN-G_bracken_C.kreport
k__Bacteria	504332
k__Bacteria|p__Proteobacteria	432943
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	201737
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	41272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	63575
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	978
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	125372
k__Bacteria|p__Actinobacteria	56476
k__Bacteria|p__Actinobacteria|c__Actinomycetia	54022
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	299
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1232
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	920
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Firmicutes	865
k__Bacteria|p__Firmicutes|c__Bacilli	710
k__Bacteria|p__Firmicutes|c__Clostridia	153
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Chloroflexi	48
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	46
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Acidobacteria	9478
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9474
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Bacteroidetes	3181
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2554
k__Bacteria|p__Bacteroidetes|c__Cytophagia	415
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	33
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	74
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	102
k__Bacteria|p__Gemmatimonadetes	57
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	57
k__Bacteria|p__Planctomycetes	1067
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1043
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	23
k__Bacteria|p__Verrucomicrobia	147
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	60
k__Bacteria|p__Verrucomicrobia|c__Opitutae	52
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	35
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	83584
k__Eukaryota|k__Viridiplantae	77277
k__Eukaryota|k__Viridiplantae|p__Streptophyta	77216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	59623
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17592
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	60
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	58
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	5015
k__Eukaryota|k__Metazoa|p__Chordata	5015
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5015
k__Eukaryota|k__Fungi	1289
k__Eukaryota|k__Fungi|p__Ascomycota	1204
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	290
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	250
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	348
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	85
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	85
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	27
k__Viruses|k__Heunggongvirae	27
k__Viruses|k__Heunggongvirae|p__Uroviricota	27
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	27
