#Classification	S-22-POLJUN-G_bracken_P.kreport
k__Bacteria	504426
k__Bacteria|p__Proteobacteria	307577
k__Bacteria|p__Cyanobacteria	125376
k__Bacteria|p__Actinobacteria	56476
k__Bacteria|p__Firmicutes	865
k__Bacteria|p__Chloroflexi	48
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Acidobacteria	9562
k__Bacteria|p__Bacteroidetes	3181
k__Bacteria|p__Gemmatimonadetes	57
k__Bacteria|p__Planctomycetes	1067
k__Bacteria|p__Verrucomicrobia	147
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Thermotogae	1
k__Eukaryota	83584
k__Eukaryota|k__Viridiplantae	77277
k__Eukaryota|k__Viridiplantae|p__Streptophyta	77216
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	60
k__Eukaryota|k__Metazoa	5015
k__Eukaryota|k__Metazoa|p__Chordata	5015
k__Eukaryota|k__Fungi	1289
k__Eukaryota|k__Fungi|p__Ascomycota	1204
k__Eukaryota|k__Fungi|p__Basidiomycota	85
k__Eukaryota|p__Bacillariophyta	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	27
k__Viruses|k__Heunggongvirae	27
k__Viruses|k__Heunggongvirae|p__Uroviricota	27
