#Classification	S-22-POLJUN-G_bracken_O.kreport
k__Bacteria	504335
k__Bacteria|p__Proteobacteria	307576
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	201737
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	146530
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	44735
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8434
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1476
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	542
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	63575
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	17293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	40014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	187
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1545
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	41272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	40263
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	457
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	224
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	327
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	978
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	977
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Cyanobacteria	125376
k__Bacteria|p__Cyanobacteria|o__Nostocales	124646
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	357
k__Bacteria|p__Cyanobacteria|o__Chroococcales	45
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	287
k__Bacteria|p__Cyanobacteria|o__Synechococcales	24
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
