#Classification	SRR20002448_bracken_C.kreport
k__Bacteria	738353
k__Bacteria|p__Proteobacteria	665504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	659938
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3648
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1917
k__Bacteria|p__Actinobacteria	41613
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41613
k__Bacteria|p__Firmicutes	30910
k__Bacteria|p__Firmicutes|c__Bacilli	30751
k__Bacteria|p__Firmicutes|c__Tissierellia	109
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Clostridia	46
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Bacteroidetes	311
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	124
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	186
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	613
k__Eukaryota|k__Fungi	504
k__Eukaryota|k__Fungi|p__Basidiomycota	499
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	499
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Metazoa	95
k__Eukaryota|k__Metazoa|p__Chordata	95
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	95
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
