#Classification	SRR20002448_bracken_O.kreport
k__Bacteria	738353
k__Bacteria|p__Proteobacteria	665504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	659938
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	568895
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	64529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	19783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	35
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3648
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3644
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1917
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1824
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Actinobacteria	41613
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	39239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1348
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	967
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Firmicutes	30910
k__Bacteria|p__Firmicutes|c__Bacilli	30751
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5238
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	25512
k__Bacteria|p__Firmicutes|c__Tissierellia	109
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	109
k__Bacteria|p__Firmicutes|c__Clostridia	46
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	46
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	311
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	186
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	186
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	124
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	124
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	9
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	609
k__Eukaryota|k__Fungi	504
k__Eukaryota|k__Fungi|p__Basidiomycota	499
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	499
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	499
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4
k__Eukaryota|k__Metazoa	95
k__Eukaryota|k__Metazoa|p__Chordata	95
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	95
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	95
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
