#Classification	SRR20002448_bracken_P.kreport
k__Bacteria	738353
k__Bacteria|p__Proteobacteria	665504
k__Bacteria|p__Actinobacteria	41613
k__Bacteria|p__Firmicutes	30910
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Bacteroidetes	311
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	613
k__Eukaryota|k__Fungi	504
k__Eukaryota|k__Fungi|p__Basidiomycota	499
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Metazoa	95
k__Eukaryota|k__Metazoa|p__Chordata	95
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
