#Classification	SRR5091483_bracken_P.kreport
k__Bacteria	4118449
k__Bacteria|p__Firmicutes	1958890
k__Bacteria|p__Actinobacteria	58605
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	2015942
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	84625
k__Bacteria|p__Verrucomicrobia	125
k__Bacteria|p__Synergistetes	230
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	93
k__Eukaryota|k__Viridiplantae	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta	80
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Viruses	387
k__Viruses|k__Heunggongvirae	387
k__Viruses|k__Heunggongvirae|p__Uroviricota	387
