#Classification	SRR5091483_bracken_O.kreport
k__Bacteria	4118446
k__Bacteria|p__Firmicutes	1958890
k__Bacteria|p__Firmicutes|c__Clostridia	1902620
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1902620
k__Bacteria|p__Firmicutes|c__Negativicutes	44577
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	25619
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	18818
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	139
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9090
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9090
k__Bacteria|p__Firmicutes|c__Bacilli	2474
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2380
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	94
k__Bacteria|p__Firmicutes|c__Tissierellia	126
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	126
k__Bacteria|p__Actinobacteria	58605
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48658
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	48199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	280
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9946
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5348
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4598
k__Bacteria|p__Bacteroidetes	2015942
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2015942
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2015942
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Proteobacteria	84625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81624
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	46024
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	34007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	692
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1800
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1653
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	485
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	485
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	292
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	292
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	422
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	420
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Synergistetes	230
k__Bacteria|p__Synergistetes|c__Synergistia	230
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	230
k__Bacteria|p__Verrucomicrobia	125
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	125
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	125
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Eukaryota	47
k__Eukaryota|k__Viridiplantae	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	13
k__Viruses	387
k__Viruses|k__Heunggongvirae	387
k__Viruses|k__Heunggongvirae|p__Uroviricota	387
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	387
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	387
