#Classification	SRR5091483_bracken_C.kreport
k__Bacteria	4118447
k__Bacteria|p__Firmicutes	1958890
k__Bacteria|p__Firmicutes|c__Clostridia	1902620
k__Bacteria|p__Firmicutes|c__Negativicutes	44577
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9090
k__Bacteria|p__Firmicutes|c__Bacilli	2474
k__Bacteria|p__Firmicutes|c__Tissierellia	126
k__Bacteria|p__Actinobacteria	58605
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48658
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9946
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	2015942
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2015942
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	84625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81624
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	292
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	485
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	422
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1800
k__Bacteria|p__Synergistetes	230
k__Bacteria|p__Synergistetes|c__Synergistia	230
k__Bacteria|p__Verrucomicrobia	125
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	125
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Eukaryota	56
k__Eukaryota|k__Viridiplantae	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	43
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Viruses	387
k__Viruses|k__Heunggongvirae	387
k__Viruses|k__Heunggongvirae|p__Uroviricota	387
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	387
