#Classification	SRR20002341_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30595
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21524
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2244
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1318
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	131
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1187
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	179
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	179
k__Bacteria|p__Firmicutes	23215
k__Bacteria|p__Firmicutes|c__Bacilli	22394
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	21736
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	658
k__Bacteria|p__Firmicutes|c__Clostridia	761
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	761
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	51
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	51
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Deinococcus-Thermus	5084
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5084
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5068
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	15
k__Bacteria|p__Cyanobacteria	456
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	456
k__Bacteria|p__Bacteroidetes	588
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	426
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	426
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	160
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	160
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	15
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	9
k__Eukaryota	4391
k__Eukaryota|k__Metazoa	3651
k__Eukaryota|k__Metazoa|p__Chordata	3651
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3651
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3651
k__Eukaryota|k__Fungi	596
k__Eukaryota|k__Fungi|p__Basidiomycota	509
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	506
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	506
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	3
k__Eukaryota|k__Fungi|p__Ascomycota	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Viridiplantae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	5
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	7
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	18
