#Classification	SRR20002341_bracken_P.kreport
k__Bacteria	422579
k__Bacteria|p__Proteobacteria	361116
k__Bacteria|p__Actinobacteria	32094
k__Bacteria|p__Deinococcus-Thermus	5084
k__Bacteria|p__Firmicutes	23215
k__Bacteria|p__Cyanobacteria	456
k__Bacteria|p__Bacteroidetes	588
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Chlamydiae	9
k__Eukaryota	4391
k__Eukaryota|k__Metazoa	3651
k__Eukaryota|k__Metazoa|p__Chordata	3651
k__Eukaryota|k__Fungi	596
k__Eukaryota|k__Fungi|p__Basidiomycota	509
k__Eukaryota|k__Fungi|p__Ascomycota	86
k__Eukaryota|k__Viridiplantae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	135
k__Eukaryota|p__Apicomplexa	7
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
