#Classification	SRR20002341_bracken_C.kreport
k__Bacteria	422579
k__Bacteria|p__Proteobacteria	361115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	338886
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15266
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6510
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	452
k__Bacteria|p__Actinobacteria	32094
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30595
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	179
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1318
k__Bacteria|p__Firmicutes	23672
k__Bacteria|p__Firmicutes|c__Bacilli	22394
k__Bacteria|p__Firmicutes|c__Clostridia	761
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	51
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Tissierellia	460
k__Bacteria|p__Deinococcus-Thermus	5084
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5084
k__Bacteria|p__Bacteroidetes	588
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	426
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	161
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Eukaryota	4391
k__Eukaryota|k__Metazoa	3651
k__Eukaryota|k__Metazoa|p__Chordata	3651
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3651
k__Eukaryota|k__Fungi	596
k__Eukaryota|k__Fungi|p__Basidiomycota	509
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	506
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Viridiplantae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	135
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
