#Classification	SRR20002360_bracken_P.kreport
k__Bacteria	913171
k__Bacteria|p__Proteobacteria	639823
k__Bacteria|p__Actinobacteria	82896
k__Bacteria|p__Firmicutes	188369
k__Bacteria|p__Deinococcus-Thermus	315
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Bacteroidetes	1450
k__Bacteria|p__Verrucomicrobia	236
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	5887
k__Eukaryota|k__Metazoa	3044
k__Eukaryota|k__Metazoa|p__Chordata	3044
k__Eukaryota|k__Fungi	2225
k__Eukaryota|k__Fungi|p__Basidiomycota	2138
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Viridiplantae	613
k__Eukaryota|k__Viridiplantae|p__Streptophyta	613
k__Eukaryota|p__Apicomplexa	3
k__Archaea	90
k__Archaea|p__Euryarchaeota	89
k__Archaea|p__Thaumarchaeota	1
k__Viruses	444
k__Viruses|k__Heunggongvirae	444
k__Viruses|k__Heunggongvirae|p__Uroviricota	440
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
