#Classification	SRR20002360_bracken_C.kreport
k__Bacteria	913171
k__Bacteria|p__Proteobacteria	639818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	610366
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19319
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9953
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	174
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Firmicutes	188373
k__Bacteria|p__Firmicutes|c__Bacilli	187441
k__Bacteria|p__Firmicutes|c__Clostridia	756
k__Bacteria|p__Firmicutes|c__Negativicutes	133
k__Bacteria|p__Firmicutes|c__Tissierellia	41
k__Bacteria|p__Actinobacteria	82896
k__Bacteria|p__Actinobacteria|c__Actinomycetia	82640
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	239
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16
k__Bacteria|p__Deinococcus-Thermus	317
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	317
k__Bacteria|p__Bacteroidetes	1450
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1303
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	134
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Verrucomicrobia	236
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	236
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	5887
k__Eukaryota|k__Metazoa	3044
k__Eukaryota|k__Metazoa|p__Chordata	3044
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3044
k__Eukaryota|k__Fungi	2225
k__Eukaryota|k__Fungi|p__Basidiomycota	2138
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2136
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|k__Viridiplantae	613
k__Eukaryota|k__Viridiplantae|p__Streptophyta	613
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	613
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Archaea	90
k__Archaea|p__Euryarchaeota	90
k__Archaea|p__Euryarchaeota|c__Halobacteria	90
k__Viruses	444
k__Viruses|k__Heunggongvirae	444
k__Viruses|k__Heunggongvirae|p__Uroviricota	440
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	440
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
