#Classification	SRR20002360_bracken_O.kreport
k__Bacteria	913171
k__Bacteria|p__Proteobacteria	639818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	610366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	557030
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	48767
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	806
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	15
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19319
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	19045
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	201
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	63
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9953
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2968
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2081
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	437
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	249
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	174
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	174
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
