#Classification	SRR5091486_bracken_O.kreport
k__Bacteria	3763428
k__Bacteria|p__Bacteroidetes	3012990
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3012980
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3012980
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Firmicutes	707196
k__Bacteria|p__Firmicutes|c__Clostridia	696285
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	696285
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5080
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5080
k__Bacteria|p__Firmicutes|c__Bacilli	4593
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4589
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	1232
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1087
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	79
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	65
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Actinobacteria	11992
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9076
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2915
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2394
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	521
k__Bacteria|p__Proteobacteria	16016
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1025
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	415
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	415
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	95
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	81
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	160
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	131
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	59
k__Bacteria|p__Verrucomicrobia	15162
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15162
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	15162
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	10
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	27
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	12
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	8
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Archaea	4
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2
k__Viruses	9952
k__Viruses|k__Heunggongvirae	9952
k__Viruses|k__Heunggongvirae|p__Uroviricota	9951
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9951
