#Classification	SRR5091486_bracken_C.kreport
k__Bacteria	3763428
k__Bacteria|p__Bacteroidetes	3012990
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3012980
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Firmicutes	707196
k__Bacteria|p__Firmicutes|c__Clostridia	696285
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5080
k__Bacteria|p__Firmicutes|c__Bacilli	4593
k__Bacteria|p__Firmicutes|c__Negativicutes	1232
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Actinobacteria	11992
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9076
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2915
k__Bacteria|p__Proteobacteria	16016
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15235
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	415
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	95
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	160
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	109
k__Bacteria|p__Verrucomicrobia	15162
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15162
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia	27
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	10
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Archaea	4
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	9952
k__Viruses|k__Heunggongvirae	9952
k__Viruses|k__Heunggongvirae|p__Uroviricota	9951
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9951
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
