#Classification	SRR5091486_bracken_P.kreport
k__Bacteria	3763432
k__Bacteria|p__Bacteroidetes	3012990
k__Bacteria|p__Firmicutes	707196
k__Bacteria|p__Actinobacteria	11992
k__Bacteria|p__Verrucomicrobia	15166
k__Bacteria|p__Proteobacteria	15958
k__Bacteria|p__Candidatus_Saccharibacteria	69
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Synergistetes	3
k__Eukaryota	10
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Archaea	4
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	9952
k__Viruses|k__Heunggongvirae	9952
k__Viruses|k__Heunggongvirae|p__Uroviricota	9951
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
