#Classification	GQ38_bracken_C.kreport
k__Bacteria	13027735
k__Bacteria|p__Firmicutes	7761934
k__Bacteria|p__Firmicutes|c__Clostridia	7500634
k__Bacteria|p__Firmicutes|c__Negativicutes	86718
k__Bacteria|p__Firmicutes|c__Bacilli	127378
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46940
k__Bacteria|p__Firmicutes|c__Tissierellia	262
k__Bacteria|p__Actinobacteria	514156
k__Bacteria|p__Actinobacteria|c__Actinomycetia	285841
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	228315
k__Bacteria|p__Bacteroidetes	4571519
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4571519
k__Bacteria|p__Proteobacteria	179929
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	179271
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	370
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	163
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	114
k__Bacteria|p__Spirochaetes	155
k__Bacteria|p__Spirochaetes|c__Spirochaetia	155
k__Bacteria|p__Verrucomicrobia	31
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	31
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	191
k__Eukaryota|k__Fungi	155
k__Eukaryota|k__Fungi|p__Ascomycota	155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	155
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36
k__Viruses	1230
k__Viruses|k__Heunggongvirae	1230
k__Viruses|k__Heunggongvirae|p__Uroviricota	1230
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1230
