#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5815201.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5815201.0/SRR5091464.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5815201.0/SRR5091464_profile.txt /localscratch/ronj2303.5815201.0/all_reads.fastq
#58656032 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	26.37905	
k__Bacteria	2	73.62094671752956	
k__Bacteria|p__Bacteroidetes	2|976	39.60664844975926	
k__Bacteria|p__Firmicutes	2|1239	30.649555967371025	
k__Bacteria|p__Proteobacteria	2|1224	2.5061159230220804	
k__Bacteria|p__Actinobacteria	2|201174	0.8229717528819043	
k__Bacteria|p__Verrucomicrobia	2|74201	0.03460920705191065	
k__Bacteria|p__Synergistetes	2|508458	0.0010527795380606728	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	39.397469253850744	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	27.81950787879181	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.8377548389827842	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.678534817516783	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.5992008853339731	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.4960211285093554	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.3631500438735581	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.3151050140456983	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.30685210591866324	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.22376350545325935	
k__Bacteria|p__Firmicutes|c__CFGB76783	2|1239|	0.21304429561118707	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.1953531821149647	
k__Bacteria|p__Bacteroidetes|c__CFGB667	2|976|	0.14520259321098355	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.12869677695691342	
k__Bacteria|p__Firmicutes|c__CFGB3068	2|1239|	0.08643835354105146	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.08062229875036662	
k__Bacteria|p__Firmicutes|c__CFGB2949	2|1239|	0.077184200538658	
k__Bacteria|p__Firmicutes|c__CFGB2954	2|1239|	0.07536576315473502	
k__Bacteria|p__Firmicutes|c__CFGB9773	2|1239|	0.05233713102149177	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.04402532613708268	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.04351734160473173	
k__Bacteria|p__Bacteroidetes|c__CFGB593	2|976|	0.04228787179454898	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.039350396020519554	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.03460920705191065	
k__Bacteria|p__Proteobacteria|c__CFGB3069	2|1224|	0.026069177232677217	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.023146425647991298	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.02297709747054098	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.019060463105168405	
k__Bacteria|p__Firmicutes|c__CFGB1670	2|1239|	0.017992959377764225	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.015401502053307186	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.014805172384895196	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.0113302636998278	
k__Bacteria|p__Firmicutes|c__CFGB45507	2|1239|	0.009335136043782749	
k__Bacteria|p__Firmicutes|c__CFGB75922	2|1239|	0.006611161015234155	
k__Bacteria|p__Firmicutes|c__CFGB3529	2|1239|	0.006537540068516626	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.005470036341112447	
k__Bacteria|p__Bacteroidetes|c__CFGB1264	2|976|	0.003703133619891737	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.0034601844957238897	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.0028417685432966413	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.001685919679831427	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.0015681261650833797	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.0010527795380606728	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	39.397469253850744	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	26.247384096301673	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.966679840874522	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.8266969727858113	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.678534817516783	
