#Classification	SRR5091562_bracken_O.kreport
k__Bacteria	3143362
k__Bacteria|p__Bacteroidetes	2563740
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2563734
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2563734
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Firmicutes	400149
k__Bacteria|p__Firmicutes|c__Clostridia	340544
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	340544
k__Bacteria|p__Firmicutes|c__Negativicutes	41383
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	39141
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2107
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	134
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12694
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12694
k__Bacteria|p__Firmicutes|c__Bacilli	5524
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5523
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Actinobacteria	127704
k__Bacteria|p__Actinobacteria|c__Actinomycetia	127143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	126862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	101
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	561
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	479
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	81
k__Bacteria|p__Proteobacteria	51682
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	21014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	659
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2580
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	229
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2324
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	921
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	921
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	735
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	394
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	340
k__Bacteria|p__Fusobacteria	61
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	61
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	61
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	23
k__Eukaryota	2260
k__Eukaryota|k__Fungi	2167
k__Eukaryota|k__Fungi|p__Ascomycota	2167
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2167
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2167
k__Eukaryota|k__Viridiplantae	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Viruses	59
k__Viruses|k__Heunggongvirae	57
k__Viruses|k__Heunggongvirae|p__Uroviricota	57
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	57
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	57
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	2
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	2
