#Classification	SRR20002373_bracken_C.kreport
k__Bacteria	1771079
k__Bacteria|p__Proteobacteria	1596238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1498018
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	74193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23113
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	910
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	79842
k__Bacteria|p__Firmicutes|c__Bacilli	78370
k__Bacteria|p__Firmicutes|c__Clostridia	1415
k__Bacteria|p__Firmicutes|c__Negativicutes	22
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Actinobacteria	78476
k__Bacteria|p__Actinobacteria|c__Actinomycetia	78131
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	345
k__Bacteria|p__Deinococcus-Thermus	12975
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12975
k__Bacteria|p__Bacteroidetes	3366
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2897
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	398
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	70
k__Bacteria|p__Verrucomicrobia	145
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	145
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia	24
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Eukaryota	6362
k__Eukaryota|k__Metazoa	2684
k__Eukaryota|k__Metazoa|p__Chordata	2684
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2684
k__Eukaryota|k__Fungi	2422
k__Eukaryota|k__Fungi|p__Ascomycota	1341
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1341
k__Eukaryota|k__Fungi|p__Basidiomycota	1081
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1004
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	76
k__Eukaryota|k__Viridiplantae	1255
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1255
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	223
k__Viruses|k__Heunggongvirae	223
k__Viruses|k__Heunggongvirae|p__Uroviricota	223
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	223
