#Classification	SRR20002373_bracken_O.kreport
k__Bacteria	1771079
k__Bacteria|p__Proteobacteria	1596238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1498018
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1386833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	103950
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3583
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1053
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	234
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	74193
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	73992
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	173
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9669
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6754
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5233
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1037
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	410
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	910
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	910
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Firmicutes	79842
k__Bacteria|p__Firmicutes|c__Bacilli	78370
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	75595
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2775
k__Bacteria|p__Firmicutes|c__Clostridia	1415
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1415
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	25
k__Bacteria|p__Firmicutes|c__Negativicutes	22
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	19
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9
k__Bacteria|p__Actinobacteria	78476
k__Bacteria|p__Actinobacteria|c__Actinomycetia	78131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	64852
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5905
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6451
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	497
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	178
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	345
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	290
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	54
k__Bacteria|p__Deinococcus-Thermus	12973
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12973
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	12956
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	17
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	3366
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2897
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2897
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	398
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	398
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	70
k__Bacteria|p__Verrucomicrobia	145
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	145
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	145
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	24
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Eukaryota	6359
k__Eukaryota|k__Metazoa	2684
k__Eukaryota|k__Metazoa|p__Chordata	2684
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2684
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2684
k__Eukaryota|k__Fungi	2422
k__Eukaryota|k__Fungi|p__Ascomycota	1341
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1341
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1341
k__Eukaryota|k__Fungi|p__Basidiomycota	1081
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1004
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1004
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	76
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	76
k__Eukaryota|k__Viridiplantae	1252
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1252
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1252
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	998
