#Classification	SRR5091558_bracken_P.kreport
k__Bacteria	10054991
k__Bacteria|p__Bacteroidetes	8699274
k__Bacteria|p__Rhodothermaeota	7
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Firmicutes	1073392
k__Bacteria|p__Actinobacteria	178672
k__Bacteria|p__Tenericutes	101
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	103178
k__Bacteria|p__Verrucomicrobia	225
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Acidobacteria	33
k__Bacteria|p__Fusobacteria	35
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Calditrichaeota	1
k__Eukaryota	848
k__Eukaryota|k__Viridiplantae	669
k__Eukaryota|k__Viridiplantae|p__Streptophyta	669
k__Eukaryota|k__Fungi	121
k__Eukaryota|k__Fungi|p__Ascomycota	121
k__Eukaryota|k__Metazoa	54
k__Eukaryota|k__Metazoa|p__Chordata	54
k__Eukaryota|p__Euglenozoa	2
k__Archaea	19
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Crenarchaeota	1
k__Viruses	222676
k__Viruses|k__Heunggongvirae	222674
k__Viruses|k__Heunggongvirae|p__Uroviricota	222674
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
