#Classification	SRR5091558_bracken_C.kreport
k__Bacteria	10054989
k__Bacteria|p__Bacteroidetes	8699274
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8698979
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	156
k__Bacteria|p__Bacteroidetes|c__Cytophagia	86
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	49
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Rhodothermaeota	7
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	7
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Firmicutes	1073392
k__Bacteria|p__Firmicutes|c__Clostridia	958933
k__Bacteria|p__Firmicutes|c__Negativicutes	60484
k__Bacteria|p__Firmicutes|c__Bacilli	49721
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4192
k__Bacteria|p__Firmicutes|c__Tissierellia	60
k__Bacteria|p__Actinobacteria	178672
k__Bacteria|p__Actinobacteria|c__Actinomycetia	156751
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21920
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	111
k__Bacteria|p__Tenericutes|c__Mollicutes	111
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Proteobacteria	103178
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	97458
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4559
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	370
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	231
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	557
k__Bacteria|p__Verrucomicrobia	225
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	225
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Fusobacteria	35
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	35
k__Bacteria|p__Acidobacteria	33
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	33
k__Bacteria|p__Spirochaetes	24
k__Bacteria|p__Spirochaetes|c__Spirochaetia	24
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	848
k__Eukaryota|k__Viridiplantae	669
k__Eukaryota|k__Viridiplantae|p__Streptophyta	669
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	668
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1
k__Eukaryota|k__Fungi	121
k__Eukaryota|k__Fungi|p__Ascomycota	121
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	17
k__Eukaryota|k__Metazoa	54
k__Eukaryota|k__Metazoa|p__Chordata	54
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	54
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	17
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	222682
k__Viruses|k__Heunggongvirae	222674
k__Viruses|k__Heunggongvirae|p__Uroviricota	222674
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	222674
k__Viruses|c__Naldaviricetes	6
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	2
