#Classification	SRR5091558_bracken_O.kreport
k__Bacteria	10054988
k__Bacteria|p__Bacteroidetes	8699274
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8698979
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8698976
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	156
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	156
k__Bacteria|p__Bacteroidetes|c__Cytophagia	86
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	86
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	49
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	49
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Rhodothermaeota	7
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	7
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	7
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	4
k__Bacteria|p__Firmicutes	1073392
k__Bacteria|p__Firmicutes|c__Clostridia	958933
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	958926
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	7
k__Bacteria|p__Firmicutes|c__Negativicutes	60484
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	27121
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	24199
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	9163
k__Bacteria|p__Firmicutes|c__Bacilli	49721
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	42208
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7513
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4192
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4192
k__Bacteria|p__Firmicutes|c__Tissierellia	60
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	60
k__Bacteria|p__Actinobacteria	178672
k__Bacteria|p__Actinobacteria|c__Actinomycetia	156751
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	154713
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1079
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	579
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21920
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	15202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6717
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	101
k__Bacteria|p__Tenericutes|c__Mollicutes	101
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	98
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Cyanobacteria|o__Synechococcales	5
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Proteobacteria	103177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	97458
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	90699
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	505
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1878
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4559
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4314
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	192
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	370
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	370
