#Classification	NS51_bracken_P.kreport
k__Bacteria	13045404
k__Bacteria|p__Firmicutes	9696104
k__Bacteria|p__Actinobacteria	2640786
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Bacteroidetes	432957
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Proteobacteria	271000
k__Bacteria|p__Fusobacteria	3156
k__Bacteria|p__Spirochaetes	1130
k__Bacteria|p__Verrucomicrobia	191
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Candidatus_Saccharibacteria	61
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	823
k__Eukaryota|k__Viridiplantae	739
k__Eukaryota|k__Viridiplantae|p__Streptophyta	739
k__Eukaryota|k__Fungi	84
k__Eukaryota|k__Fungi|p__Ascomycota	84
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	53307
k__Viruses|k__Heunggongvirae	53307
k__Viruses|k__Heunggongvirae|p__Uroviricota	53307
