#Classification	NS51_bracken_C.kreport
k__Bacteria	13045403
k__Bacteria|p__Firmicutes	9696104
k__Bacteria|p__Firmicutes|c__Clostridia	9381226
k__Bacteria|p__Firmicutes|c__Bacilli	224669
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	60770
k__Bacteria|p__Firmicutes|c__Tissierellia	16362
k__Bacteria|p__Firmicutes|c__Negativicutes	13074
k__Bacteria|p__Actinobacteria	2640786
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2600226
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	40559
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Bacteroidetes	432957
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	432690
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	266
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Proteobacteria	271000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	220161
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	30511
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16983
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2928
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	415
k__Bacteria|p__Fusobacteria	3156
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3156
k__Bacteria|p__Spirochaetes	1130
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1130
k__Bacteria|p__Verrucomicrobia	190
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	190
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Candidatus_Saccharibacteria	61
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	61
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Eukaryota	823
k__Eukaryota|k__Viridiplantae	739
k__Eukaryota|k__Viridiplantae|p__Streptophyta	739
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	739
k__Eukaryota|k__Fungi	84
k__Eukaryota|k__Fungi|p__Ascomycota	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	84
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	53307
k__Viruses|k__Heunggongvirae	53307
k__Viruses|k__Heunggongvirae|p__Uroviricota	53307
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	53307
