#Classification	NS51_bracken_O.kreport
k__Bacteria	13045402
k__Bacteria|p__Firmicutes	9696104
k__Bacteria|p__Firmicutes|c__Clostridia	9381226
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9381025
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	200
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	224669
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	223636
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1032
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	60770
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	60770
k__Bacteria|p__Firmicutes|c__Tissierellia	16362
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	16362
k__Bacteria|p__Firmicutes|c__Negativicutes	13074
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7256
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5773
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	44
k__Bacteria|p__Actinobacteria	2640786
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2600226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2597044
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1600
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1000
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	343
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	40559
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	35630
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4928
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
