#Classification	GQ10_bracken_O.kreport
k__Bacteria	15099783
k__Bacteria|p__Firmicutes	6670466
k__Bacteria|p__Firmicutes|c__Negativicutes	3885652
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3282195
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	603457
k__Bacteria|p__Firmicutes|c__Bacilli	2728940
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2537887
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	191052
k__Bacteria|p__Firmicutes|c__Clostridia	50513
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	50513
k__Bacteria|p__Firmicutes|c__Tissierellia	5126
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5126
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	232
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	232
k__Bacteria|p__Actinobacteria	1104352
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1098104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	758975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	309392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	19492
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6248
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6219
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	28
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	31
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Bacteroidetes	4128322
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3803055
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3803055
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	325265
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	325265
