#Classification	GQ10_bracken_P.kreport
k__Bacteria	15099798
k__Bacteria|p__Firmicutes	6670466
k__Bacteria|p__Actinobacteria	1104352
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	4128322
k__Bacteria|p__Proteobacteria	2013884
k__Bacteria|p__Candidatus_Saccharibacteria	800178
k__Bacteria|p__Fusobacteria	323609
k__Bacteria|p__Spirochaetes	58758
k__Bacteria|p__Synergistetes	186
k__Bacteria|p__Acidobacteria	2
k__Eukaryota	6053
k__Eukaryota|k__Metazoa	5571
k__Eukaryota|k__Metazoa|p__Chordata	5571
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Viridiplantae	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta	221
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|p__Apicomplexa	225
k__Viruses	445
k__Viruses|k__Heunggongvirae	378
k__Viruses|k__Heunggongvirae|p__Uroviricota	331
k__Viruses|k__Heunggongvirae|p__Peploviricota	47
k__Viruses|k__Shotokuvirae	67
k__Viruses|k__Shotokuvirae|p__Cossaviricota	67
