#Classification	GQ13_bracken_C.kreport
k__Bacteria	3156208
k__Bacteria|p__Proteobacteria	1625281
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	495094
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1111003
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	78
k__Bacteria|p__Firmicutes	750521
k__Bacteria|p__Firmicutes|c__Bacilli	645610
k__Bacteria|p__Firmicutes|c__Negativicutes	86125
k__Bacteria|p__Firmicutes|c__Clostridia	11487
k__Bacteria|p__Firmicutes|c__Tissierellia	7270
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26
k__Bacteria|p__Actinobacteria	374506
k__Bacteria|p__Actinobacteria|c__Actinomycetia	374386
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	120
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	366610
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	343322
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	23288
k__Bacteria|p__Fusobacteria	31355
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31355
k__Bacteria|p__Candidatus_Saccharibacteria	4800
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4800
k__Bacteria|p__Spirochaetes	2999
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2999
k__Bacteria|p__Synergistetes	131
k__Bacteria|p__Synergistetes|c__Synergistia	131
k__Eukaryota	3058
k__Eukaryota|k__Metazoa	2928
k__Eukaryota|k__Metazoa|p__Chordata	2928
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2928
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	67
k__Eukaryota|k__Viridiplantae	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	62
k__Viruses	25
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	23
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	23
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
