#Classification	GQ13_bracken_P.kreport
k__Bacteria	3156208
k__Bacteria|p__Firmicutes	750521
k__Bacteria|p__Actinobacteria	374506
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	1625281
k__Bacteria|p__Bacteroidetes	366610
k__Bacteria|p__Fusobacteria	31355
k__Bacteria|p__Candidatus_Saccharibacteria	4800
k__Bacteria|p__Spirochaetes	2999
k__Bacteria|p__Synergistetes	131
k__Eukaryota	3058
k__Eukaryota|k__Metazoa	2928
k__Eukaryota|k__Metazoa|p__Chordata	2928
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Viridiplantae	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62
k__Viruses	25
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	23
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
