#Classification	N-3-POLJUN-G_bracken_P.kreport
k__Bacteria	2301243
k__Bacteria|p__Proteobacteria	1944638
k__Bacteria|p__Actinobacteria	179244
k__Bacteria|p__Cyanobacteria	128845
k__Bacteria|p__Firmicutes	4941
k__Bacteria|p__Deinococcus-Thermus	149
k__Bacteria|p__Chloroflexi	82
k__Bacteria|p__Armatimonadetes	47
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Acidobacteria	30826
k__Bacteria|p__Bacteroidetes	7703
k__Bacteria|p__Rhodothermaeota	24
k__Bacteria|p__Chlorobi	12
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Gemmatimonadetes	72
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	3437
k__Bacteria|p__Verrucomicrobia	849
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Kiritimatiellaeota	178
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	72
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Bipolaricaulota	3
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Nitrospirae	15
k__Bacteria|p__Fusobacteria	38
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	128715
k__Eukaryota|k__Viridiplantae	107617
k__Eukaryota|k__Viridiplantae|p__Streptophyta	107265
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	351
k__Eukaryota|k__Metazoa	14061
k__Eukaryota|k__Metazoa|p__Chordata	14061
k__Eukaryota|k__Fungi	6951
k__Eukaryota|k__Fungi|p__Ascomycota	6548
k__Eukaryota|k__Fungi|p__Basidiomycota	402
k__Eukaryota|p__Bacillariophyta	40
k__Eukaryota|p__Cercozoa	18
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Evosea	1
k__Archaea	137
k__Archaea|p__Euryarchaeota	126
k__Archaea|p__Thaumarchaeota	8
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	29
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	28
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
